Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;

THEIR TOTP

./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;211.979;38.54;1;0;0.492;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1309;207.027;132.786;1;0;0.594;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;153.529;311.78;1;0;0.584;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1167;139.043;407.618;1;0;0.604;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;145.305;473.784;1;0;0.644;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2540;394.168;39.774;1;0;0.65;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1094;655.599;42.69;1;0;1.154;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;712;370.585;95.618;1;0;1.11;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;716;464.288;193.058;1;0;1.136;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;392.232;246.16;1;0;1.368;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2546;370.423;38.708;1;0;0.458;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1069;1020.07;43.676;1;0;1.564;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;596;999.513;51.512;1;0;2.006;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;529;715.172;114.398;1;0;1.786;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;481;689.196;170.608;1;0;1.808;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2540;498.827;38.878;1;0;0.518;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1076;974.145;42.874;1;0;1.392;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;600;1974.79;50.148;1;0;2.652;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;466;2419.17;97.392;1;0;3.558;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;478;2140.93;155.654;1;0;3.26;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2540;639.796;40.032;1;0;0.588;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1083;1230.37;43.662;1;0;1.592;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;611;2084.28;49.684;1;0;2.458;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;456;2303.22;73.344;1;0;3.426;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;400;1940.68;121.172;1;0;3.324;

