Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;Wait_Value;Impact_Traffic;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;133.9;473.784;1;1;0.644;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;385.873;246.16;1;1;1.368;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;481;701.57;170.608;1;1;1.808;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;478;2209.96;155.654;1;1;3.26;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;400;1920.45;121.172;1;1;3.324;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;393.207;246.16;1;1;1.368;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;384.724;246.16;1;1;1.368;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;407.844;246.16;1;1;1.368;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;683;391.651;246.16;1;1;1.368;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;1002.8;30.688;1;1;0.394;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1240;1228.71;501.02;1;1;0.64;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1321;1194.26;353.216;1;1;0.464;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1422;1468.57;396.418;1;1;0.78;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1308;1373.58;540.774;1;1;0.62;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1308;1302.29;540.774;1;1;0.62;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1308;1172.95;540.774;1;1;0.62;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;651.156;30.538;1;1;0.392;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1373;662.902;158.316;1;1;0.564;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;650.178;30.538;1;1;0.392;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1373;660.885;158.316;1;1;0.564;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1321;1011.43;353.216;1;1;0.464;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1289;1082.5;458.638;1;1;0.466;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1308;1139.14;540.774;1;1;0.62;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;763.623;26.346;1;1;0.496;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1066;893.786;36.808;1;1;1.004;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;782;1020.74;109.882;1;1;1.2;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;771;1477.08;212.364;1;1;1.432;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;747;1472.89;276.794;1;1;1.094;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;890.044;25.522;1;1;0.564;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;981.874;29.808;1;1;0.906;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;591;1116.66;50.188;1;1;1.396;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;561;1774.68;127.08;1;1;1.898;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;570;2150.16;200.59;1;1;1.864;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;1098.56;25.596;1;1;0.766;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1064;1194.47;28.492;1;1;1.006;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;602;2154.45;45.762;1;1;2.73;
./instances/kiva-40-500-5.map;./instances/kiva-2.task;40;500;470;2099.56;91.594;1;1;2.362;
./instances/kiva-40-500-5.map;./instances/kiva-5.task;40;500;491;2637.9;157.008;1;1;2.476;
./instances/kiva-50-500-5.map;./instances/kiva-0.2.task;50;500;2532;1218.82;25.308;1;1;0.804;
./instances/kiva-50-500-5.map;./instances/kiva-0.5.task;50;500;1063;1421.25;28.46;1;1;1.232;
./instances/kiva-50-500-5.map;./instances/kiva-1.task;50;500;596;2346.05;38.13;1;1;2.41;
./instances/kiva-50-500-5.map;./instances/kiva-2.task;50;500;419;2449.25;70.052;1;1;2.616;
./instances/kiva-50-500-5.map;./instances/kiva-5.task;50;500;459;4395.62;142.87;1;1;3.578;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1321;1232.49;353.216;1;1;0.464;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;809.48;30.538;1;1;0.392;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1373;763.687;158.316;1;1;0.564;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1321;1160.67;353.216;1;1;0.464;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1351;1124.32;475.442;1;1;0.594;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1383;1556.01;521.114;1;1;0.79;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;896.331;30.538;1;1;0.392;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;674.99;30.538;1;1;0.392;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1442;744.352;166.32;1;1;0.5;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1283;815.985;339.416;1;1;0.396;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1351;984.144;475.442;1;1;0.594;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1325;1051.1;554.246;1;1;0.688;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2532;786.821;26.346;1;1;0.496;
./instances/kiva-20-500-5.map;./instances/kiva-0.5.task;20;500;1062;957.559;37.786;1;1;1.118;
./instances/kiva-20-500-5.map;./instances/kiva-1.task;20;500;740;1028.28;109.99;1;1;1.124;
./instances/kiva-20-500-5.map;./instances/kiva-2.task;20;500;784;1340.6;220.782;1;1;1.158;
./instances/kiva-20-500-5.map;./instances/kiva-5.task;20;500;768;1367.85;275.924;1;1;1.14;
./instances/kiva-30-500-5.map;./instances/kiva-0.2.task;30;500;2532;905.749;25.522;1;1;0.564;
./instances/kiva-30-500-5.map;./instances/kiva-0.5.task;30;500;1062;1003.57;29.808;1;1;0.906;
./instances/kiva-30-500-5.map;./instances/kiva-1.task;30;500;607;1256.66;55.016;1;1;1.556;
./instances/kiva-30-500-5.map;./instances/kiva-2.task;30;500;600;1915.3;137.686;1;1;1.992;
./instances/kiva-30-500-5.map;./instances/kiva-5.task;30;500;590;2108.64;211.814;1;1;1.834;
./instances/kiva-40-500-5.map;./instances/kiva-0.2.task;40;500;2532;1085.34;25.596;1;1;0.766;
./instances/kiva-40-500-5.map;./instances/kiva-0.5.task;40;500;1064;1215.09;28.492;1;1;1.006;
./instances/kiva-40-500-5.map;./instances/kiva-1.task;40;500;595;2151.24;45.19;1;1;2.664;
