Map;Task;Nb_Agent;Nb_Task;Makespan;Computation_Time;Average_Service_Time;Used_Solver;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1177;177.023;302.582;2;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1193;188.368;308.664;3;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1941;429.172;717.146;4;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1941;363.511;717.146;4;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;161.327;311.78;1;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1177;136.495;302.582;2;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1193;139.832;308.664;3;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1164;121.987;484.284;3;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;134.412;473.784;1;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1146;137.735;472.67;2;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1927;390.457;908.938;4;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;211.91;38.54;1;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;190.173;31.27;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2531;190.306;32.228;3;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;651.017;30.578;4;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;209.986;31.27;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;198.234;31.27;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;206.378;30.932;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;208.136;30.932;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;182.419;31.27;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;202.614;30.932;5;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;182.616;31.27;2;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2530;184.596;30.932;5;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1278;322.502;359.014;5;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1177;138.021;302.582;2;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1151;126.232;408.144;2;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1304;553.867;493.552;5;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1311;643.607;588.042;5;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1146;133.824;472.67;2;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;185.239;473.784;1;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;137.31;473.784;1;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1927;404.18;908.938;4;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1311;662.344;588.042;5;
./instances/kiva-10-500-5.map;./instances/kiva-0.2.task;10;500;2532;226.824;38.54;1;
./instances/kiva-10-500-5.map;./instances/kiva-0.5.task;10;500;1309;219.972;132.786;1;
./instances/kiva-10-500-5.map;./instances/kiva-1.task;10;500;1198;160.886;311.78;1;
./instances/kiva-10-500-5.map;./instances/kiva-2.task;10;500;1167;143.427;407.618;1;
./instances/kiva-10-500-5.map;./instances/kiva-5.task;10;500;1162;151.358;473.784;1;
./instances/kiva-20-500-5.map;./instances/kiva-0.2.task;20;500;2540;410.921;39.774;1;
